key,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6
161.000000,526.257793,-43.106625,8.184561,8.000000,22.000000,74.000000
162.000000,531.751265,-47.412791,5.780240,31.000000,87.000000,10.000000
163.000000,527.205904,-45.899317,5.568169,88.000000,91.000000,8.000000
164.000000,532.029470,-47.757932,7.736789,59.000000,4.000000,11.000000
165.000000,527.385195,-45.924680,3.828921,20.000000,9.000000,99.000000
166.000000,526.274512,-42.091444,7.117335,87.000000,67.000000,33.000000
167.000000,530.768782,-45.572400,6.133317,48.000000,59.000000,51.000000
168.000000,525.419682,-45.458640,10.833149,63.000000,19.000000,74.000000
169.000000,526.402678,-46.916263,5.413043,7.000000,3.000000,20.000000
170.000000,528.809551,-49.030589,6.910637,83.000000,95.000000,99.000000
